url,job_id,title,company,salary,job_type,location,date_posted,skills,source_combo
https://www.maukerja.my/job?jobId=26416367&slug=research-and-development-agronomist,N/A,Research And Development Agronomist,Hydroemission,Undisclosed,Sepenuh Masa,Iskandar Puteri,a day ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26391116&slug=social-media-marketing-executive,N/A,Social Media Marketing Executive,Asian Endurance Series,"MYR3,000 - MYR6,000 Sebulan",Sepenuh Masa,Iskandar Puteri,5 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26387968&slug=assistant-manager-customer-success-center-of-excellence,N/A,"Assistant Manager, Customer Success Center of Excellence",DayOne,Undisclosed,Sepenuh Masa,Iskandar Puteri,5 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26387010&slug=material-handler,N/A,Material Handler,Hirehub,Undisclosed,Sepenuh Masa,Iskandar Puteri,5 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26381515&slug=production-manager,N/A,Production Manager,Sdmk Sdn Bhd,"MYR5,000 - MYR6,000 Sebulan",Sepenuh Masa,Iskandar Puteri,6 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26377436&slug=procurement-executive-senior-executive-johor-iskandar-puteri-based,N/A,Procurement Executive - Senior Executive (Johor - Iskandar Puteri Based),Sika,Undisclosed,Sepenuh Masa,Iskandar Puteri,6 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26364787&slug=assistant-manager-marketing-communications,N/A,"Assistant Manager, Marketing - Communications",UEM Sunrise Berhad,Undisclosed,Sepenuh Masa,Iskandar Puteri,7 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26352341&slug=general-manager,N/A,General Manager,Barnes Aerospace,Undisclosed,Sepenuh Masa,Iskandar Puteri,8 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26332656&slug=converting-technician,N/A,Converting Technician,Randstad Malaysia,Undisclosed,Sepenuh Masa,Iskandar Puteri,9 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26321702&slug=executive-government-relations,N/A,Executive-Government Relations,Dialog Group Berhad,Undisclosed,Sepenuh Masa,Iskandar Puteri,9 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26315614&slug=mechanical-engineering-intern,N/A,Mechanical Engineering Intern,EMS Design & Consultation Sdn Bhd,Undisclosed,Sepenuh Masa,Iskandar Puteri,9 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26305917&slug=transfer-pricing-senior-manager-manager,N/A,"Transfer Pricing , Senior Manager-Manager",EY,Undisclosed,Sepenuh Masa,Iskandar Puteri,12 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26288472&slug=general-officer-southern-regional-office,N/A,"General Officer, Southern Regional Office",Malaysian Communications And Multimedia Commission,Undisclosed,Sepenuh Masa,Iskandar Puteri,12 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26287704&slug=head-of-operations,N/A,Head of Operations,Sunway Property,Undisclosed,Sepenuh Masa,Iskandar Puteri,12 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26279936&slug=data-center-technician-malaysia-iskandar-puteri-on-site,N/A,Data Center Technician - Malaysia - Iskandar Puteri - On-site,Reboot Monkey,Undisclosed,Sepenuh Masa,Iskandar Puteri,12 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26279808&slug=manager-project-management-infrastructure,N/A,"Manager, Project Management (Infrastructure)",UEM Sunrise Berhad,Undisclosed,Sepenuh Masa,Iskandar Puteri,12 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26278108&slug=hse-officer,N/A,HSE Officer,AtkinsRéalis,Undisclosed,Sepenuh Masa,Iskandar Puteri,12 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26274146&slug=production-manager,N/A,Production Manager,SDMK SDN BHD,"MYR5,000 - MYR6,000 Sebulan",Sepenuh Masa,Iskandar Puteri,12 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26273649&slug=logistic-specialist,N/A,Logistic Specialist,Ample Healthcare Sdn Bhd,Undisclosed,Sepenuh Masa,Iskandar Puteri,12 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26272679&slug=data-center-technician-malaysia-iskandar-puteri-on-site,N/A,Data Center Technician - Malaysia - Iskandar Puteri - On-site,Reboot Monkey,Undisclosed,Sepenuh Masa,Iskandar Puteri,12 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26272634&slug=assistant-accountant,N/A,Assistant Accountant,Syarikat Yoong Onn Sdn Bhd,"MYR6,000 - MYR7,000 Sebulan",Sepenuh Masa,Iskandar Puteri,12 days ago,N/A,sepenuh-masa-iskandar-puteri
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26272194&slug=human-resources-assistant-human-resource-supervisor,N/A,Human Resources Assistant-Human Resource Supervisor,Syarikat Yoong Onn Sdn Bhd,"MYR2,000 - MYR3,500 Sebulan",Sepenuh Masa,Iskandar Puteri,12 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26270886&slug=admin-assistant,N/A,Admin Assistant,Bumi Fasiliti Sdn.Bhd,"MYR2,000 - MYR3,000 Sebulan",Sepenuh Masa,Iskandar Puteri,12 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26269188&slug=senior-associate-fund-accounting,N/A,"Senior Associate, Fund Accounting",VISTRA,Undisclosed,Sepenuh Masa,Iskandar Puteri,13 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26264238&slug=assistant-associate-professor-in-artificial-intelligence-and-data-science,N/A,Assistant - Associate - Professor in Artificial Intelligence and Data Science,University Of Southampton Malaysia,Undisclosed,Sepenuh Masa,Iskandar Puteri,14 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26256603&slug=marketing-intern,N/A,Marketing Intern,Inriskable,Undisclosed,Sepenuh Masa,Iskandar Puteri,14 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26248904&slug=procurement-executive-senior-executive-johor-iskandar-puteri-based,N/A,Procurement Executive - Senior Executive (Johor - Iskandar Puteri Based),Sika,Undisclosed,Sepenuh Masa,Iskandar Puteri,15 days ago,N/A,sepenuh-masa-iskandar-puteri
https://www.maukerja.my/job?jobId=26231300&slug=transfer-pricing-tax-associate-2-johor-bahru,N/A,"Transfer Pricing, Tax Associate 2 (Johor Bahru)",EY,Undisclosed,Sepenuh Masa,Iskandar Puteri,19 days ago,N/A,sepenuh-masa-iskandar-puteri
